,root,triad,bass,fingering
265,G#,7(b9),none,"[(-1, -1), (-1, -1), (3, 1), (4, 4), (3, 2), (4, 3)]"
266,G#,7(b9),none,"[(6, 3), (4, 1), (5, 2), (4, 1), (-1, -1), (4, 1)]"
267,G#,7(b9),none,"[(-1, -1), (11, 1), (11, 3), (10, 1), (11, 2), (-1, -1)]"
268,G#,sus4,none,"[(4, 1), (4, 1), (6, 4), (6, 3), (4, 1), (4, 1)]"
269,G#,sus4,none,"[(9, 4), (9, 3), (8, 2), (6, 1), (-1, -1), (-1, -1)]"
270,G#,6/9,none,"[(4, 4), (4, 3), (3, 1), (3, 1), (3, 1), (4, 2)]"
271,G#,6/9,none,"[(6, 4), (6, 3), (5, 1), (6, 2), (-1, -1), (-1, -1)]"
272,G#,6/9,none,"[(11, 4), (11, 3), (10, 1), (10, 1), (11, 2), (-1, -1)]"
273,A#,13,none,"[(3, 4), (1, 3), (1, 2), (0, 0), (1, 1), (-1, -1)]"
274,A#,13,none,"[(3, 1), (3, 1), (5, 2), (6, 3), (-1, -1), (6, 4)]"
275,A#,13,none,"[(8, 4), (8, 3), (7, 2), (6, 1), (-1, -1), (6, 1)]"
276,A#,13,none,"[(-1, -1), (8, 4), (7, 3), (6, 2), (-1, -1), (6, 1)]"
277,A#,13,none,"[(6, 1), (8, 3), (7, 2), (6, 1), (-1, -1), (6, 1)]"
278,A#,6(#11),none,"[(0, 0), (3, 4), (0, 0), (3, 3), (1, 1), (-1, -1)]"
279,A#,7(#9),none,"[(1, 3), (2, 4), (1, 2), (0, 0), (1, 1), (-1, -1)]"
280,A#,7(#9),none,"[(-1, -1), (6, 3), (6, 3), (6, 3), (5, 1), (6, 2)]"
281,A#,7(#9),none,"[(9, 4), (6, 1), (7, 2), (6, 1), (8, 3), (6, 1)]"
282,A#,9,none,"[(-1, -1), (1, 4), (1, 3), (0, 0), (1, 2), (-1, -1)]"
283,A#,9,none,"[(8, 4), (6, 1), (7, 2), (6, 1), (-1, -1), (6, 1)]"
284,A#,9,none,"[(1, 3), (1, 3), (1, 3), (0, 1), (1, 2), (-1, -1)]"
285,A#,9,none,"[(-1, -1), (1, 4), (1, 3), (0, 1), (1, 2), (-1, -1)]"
286,A#,9,none,"[(-1, -1), (-1, -1), (5, 1), (6, 3), (5, 1), (6, 2)]"
287,A#,9,none,"[(1, 3), (1, 3), (1, 3), (0, 0), (1, 2), (-1, -1)]"
288,A#,maj13,none,"[(5, 1), (6, 3), (5, 1), (5, 1), (5, 1), (6, 2)]"
289,A#,maj13,none,"[(3, 1), (3, 1), (5, 2), (7, 4), (-1, -1), (6, 3)]"
290,A#,7,none,"[(1, 1), (3, 4), (1, 1), (3, 3), (1, 1), (-1, -1)]"
291,A#,7,none,"[(6, 1), (9, 4), (7, 2), (6, 1), (8, 3), (6, 1)]"
292,A#,7,none,"[(10, 4), (9, 2), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
293,A#,7,none,"[(6, 1), (6, 1), (7, 2), (6, 1), (8, 3), (6, 1)]"
294,A#,7,none,"[(-1, -1), (6, 3), (7, 4), (6, 2), (-1, -1), (6, 1)]"
295,A#,aug,none,"[(-1, -1), (-1, -1), (3, 1), (4, 2), (5, 3), (6, 4)]"
296,A#,maj,none,"[(-1, -1), (3, 3), (3, 3), (3, 3), (1, 1), (-1, -1)]"
297,A#,maj,none,"[(6, 1), (6, 1), (7, 2), (8, 4), (8, 3), (6, 1)]"
298,A#,maj,none,"[(10, 1), (11, 2), (10, 1), (0, 3), (1, 4), (-1, -1)]"
299,A#,maj,none,"[(-1, -1), (3, 1), (3, 1), (3, 1), (5, 3), (6, 4)]"
300,A#,maj,none,"[(1, 1), (3, 3), (3, 3), (3, 3), (1, 1), (-1, -1)]"
301,A#,maj,none,"[(6, 1), (6, 1), (7, 2), (8, 3), (-1, -1), (-1, -1)]"
302,A#,11,none,"[(1, 1), (1, 1), (1, 1), (1, 1), (1, 1), (-1, -1)]"
303,A#,11,none,"[(4, 1), (4, 1), (5, 2), (6, 4), (-1, -1), (6, 3)]"
304,A#,11,none,"[(8, 1), (9, 2), (8, 1), (8, 1), (-1, -1), (-1, -1)]"
305,A#,maj9,none,"[(1, 3), (1, 2), (2, 4), (0, 0), (1, 1), (-1, -1)]"
306,A#,maj9,none,"[(-1, -1), (-1, -1), (5, 1), (7, 4), (5, 1), (6, 2)]"
307,A#,maj9,none,"[(5, 1), (6, 2), (5, 1), (8, 4), (-1, -1), (-1, -1)]"
308,A#,maj9,none,"[(8, 1), (10, 4), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
309,A#,maj9,none,"[(-1, -1), (1, 1), (2, 2), (3, 3), (1, 1), (-1, -1)]"
310,A#,sus2,none,"[(1, 1), (1, 1), (3, 4), (3, 3), (1, 1), (-1, -1)]"
311,A#,m11,none,"[(1, 1), (2, 2), (1, 1), (1, 1), (1, 1), (-1, -1)]"
312,A#,m11,none,"[(-1, -1), (2, 2), (1, 1), (1, 1), (1, 1), (-1, -1)]"
313,A#,m11,none,"[(-1, -1), (4, 1), (6, 4), (6, 3), (-1, -1), (6, 2)]"
314,A#,min,none,"[(1, 1), (2, 2), (3, 4), (3, 3), (1, 1), (-1, -1)]"
315,A#,min,none,"[(6, 1), (6, 1), (6, 1), (8, 4), (8, 3), (6, 1)]"
316,A#,min,none,"[(9, 2), (11, 4), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
317,A#,9(#11),none,"[(-1, -1), (5, 1), (7, 4), (6, 3), (-1, -1), (6, 2)]"
318,A#,min7,none,"[(1, 1), (2, 2), (1, 1), (3, 3), (1, 1), (-1, -1)]"
319,A#,min7,none,"[(6, 1), (9, 4), (6, 1), (6, 1), (8, 3), (6, 1)]"
320,A#,min7,none,"[(9, 3), (9, 2), (10, 4), (8, 1), (-1, -1), (-1, -1)]"
321,A#,min7,none,"[(-1, -1), (6, 3), (6, 3), (6, 3), (-1, -1), (6, 2)]"
322,A#,min7,none,"[(6, 1), (6, 1), (6, 1), (6, 1), (8, 3), (6, 1)]"
323,A#,min7,none,"[(6, 3), (6, 3), (6, 3), (6, 3), (-1, -1), (6, 2)]"
324,A#,min7,none,"[(-1, -1), (9, 4), (6, 1), (6, 1), (-1, -1), (6, 1)]"
325,A#,m(maj7),none,"[(-1, -1), (2, 3), (2, 2), (3, 4), (1, 1), (-1, -1)]"
326,A#,m(maj7),none,"[(-1, -1), (6, 3), (6, 2), (7, 4), (-1, -1), (6, 1)]"
327,A#,m(maj7),none,"[(6, 1), (6, 1), (6, 1), (7, 2), (8, 3), (6, 1)]"
328,A#,6,none,"[(3, 3), (3, 3), (3, 3), (3, 3), (1, 1), (-1, -1)]"
329,A#,6,none,"[(6, 1), (8, 4), (7, 2), (8, 3), (-1, -1), (6, 1)]"
330,A#,6,none,"[(10, 4), (8, 1), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
331,A#,6,none,"[(-1, -1), (-1, -1), (0, 0), (5, 2), (5, 1), (6, 3)]"
332,A#,6,none,"[(3, 4), (3, 3), (0, 0), (-1, -1), (1, 1), (-1, -1)]"
333,A#,6,none,"[(-1, -1), (6, 3), (7, 4), (5, 1), (-1, -1), (6, 2)]"
334,A#,6,none,"[(-1, -1), (3, 4), (0, 0), (3, 3), (1, 1), (-1, -1)]"
335,A#,6,none,"[(6, 4), (6, 3), (0, 0), (0, 0), (5, 1), (6, 2)]"
336,A#,6,none,"[(-1, -1), (8, 4), (7, 3), (5, 1), (-1, -1), (6, 2)]"
337,A#,6,none,"[(6, 1), (8, 4), (7, 2), (8, 3), (-1, -1), (-1, -1)]"
338,A#,6,none,"[(-1, -1), (3, 4), (0, 1), (3, 3), (1, 2), (-1, -1)]"
339,A#,6,none,"[(-1, -1), (8, 4), (0, 0), (0, 0), (-1, -1), (6, 1)]"
340,A#,6,none,"[(-1, -1), (3, 4), (0, 0), (0, 0), (1, 1), (-1, -1)]"
341,A#,7(#5),none,"[(2, 2), (3, 3), (1, 1), (4, 4), (1, 1), (-1, -1)]"
342,A#,7(#5),none,"[(6, 1), (7, 3), (7, 2), (6, 1), (-1, -1), (6, 1)]"
343,A#,7(#5),none,"[(-1, -1), (7, 4), (7, 3), (6, 2), (-1, -1), (6, 1)]"
344,A#,7sus4,none,"[(1, 1), (4, 4), (1, 1), (3, 3), (1, 1), (-1, -1)]"
345,A#,7sus4,none,"[(6, 1), (6, 1), (8, 4), (6, 1), (8, 3), (6, 1)]"
346,A#,7sus4,none,"[(11, 4), (9, 2), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
347,A#,maj7,none,"[(1, 1), (3, 4), (2, 2), (3, 3), (1, 1), (-1, -1)]"
348,A#,maj7,none,"[(-1, -1), (6, 1), (7, 3), (7, 2), (8, 4), (6, 1)]"
349,A#,maj7,none,"[(10, 1), (10, 1), (10, 1), (0, 3), (1, 4), (-1, -1)]"
350,A#,maj7,none,"[(10, 3), (10, 3), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
351,A#,maj7,none,"[(-1, -1), (3, 4), (2, 2), (3, 3), (1, 1), (-1, -1)]"
352,A#,maj7,none,"[(-1, -1), (6, 2), (7, 4), (7, 3), (-1, -1), (6, 1)]"
353,A#,maj7,none,"[(5, 1), (6, 2), (7, 3), (8, 4), (-1, -1), (-1, -1)]"
354,A#,maj7,none,"[(5, 1), (6, 2), (7, 4), (7, 3), (-1, -1), (6, 2)]"
355,A#,maj7,none,"[(1, 1), (3, 4), (2, 2), (0, 0), (1, 1), (-1, -1)]"
356,A#,m6,none,"[(3, 4), (2, 2), (0, 0), (3, 3), (1, 1), (-1, -1)]"
357,A#,m6,none,"[(6, 1), (8, 4), (6, 1), (8, 3), (-1, -1), (6, 1)]"
358,A#,m6,none,"[(9, 2), (8, 1), (10, 3), (8, 1), (-1, -1), (-1, -1)]"
359,A#,m6,none,"[(6, 3), (6, 3), (6, 3), (5, 1), (-1, -1), (6, 2)]"
360,A#,7(b9),none,"[(1, 3), (-1, -1), (1, 2), (0, 0), (1, 1), (-1, -1)]"
361,A#,m9,none,"[(-1, -1), (-1, -1), (5, 2), (6, 4), (4, 1), (6, 3)]"
362,A#,m9,none,"[(8, 4), (6, 1), (6, 1), (6, 1), (8, 3), (6, 1)]"
363,A#,m9,none,"[(-1, -1), (1, 4), (1, 3), (11, 1), (1, 2), (-1, -1)]"
364,A#,m9,none,"[(8, 4), (6, 1), (6, 1), (6, 1), (-1, -1), (6, 1)]"
365,A#,sus4,none,"[(1, 1), (4, 4), (3, 3), (3, 2), (1, 1), (-1, -1)]"
366,A#,sus4,none,"[(6, 1), (6, 1), (8, 4), (8, 3), (6, 1), (6, 1)]"
367,A#,sus4,none,"[(-1, -1), (4, 4), (3, 3), (3, 3), (1, 1), (-1, -1)]"
368,A#,6/9,none,"[(1, 3), (1, 2), (0, 0), (0, 0), (1, 1), (-1, -1)]"
369,A#,6/9,none,"[(6, 4), (6, 3), (5, 1), (5, 1), (5, 1), (6, 2)]"
370,A#,6/9,none,"[(8, 4), (8, 3), (7, 1), (8, 2), (-1, -1), (-1, -1)]"
371,A#,6/9,none,"[(-1, -1), (6, 3), (5, 1), (5, 1), (-1, -1), (6, 2)]"
372,C#,maj13,none,"[(-1, -1), (11, 4), (10, 3), (10, 2), (-1, -1), (9, 1)]"
373,C#,aug,none,"[(-1, -1), (2, 1), (2, 1), (3, 2), (4, 3), (-1, -1)]"
374,C#,aug,none,"[(9, 1), (10, 3), (10, 2), (11, 4), (-1, -1), (-1, -1)]"
375,C#,maj,none,"[(1, 1), (2, 2), (1, 1), (3, 3), (4, 4), (-1, -1)]"
376,C#,maj,none,"[(-1, -1), (6, 3), (6, 3), (6, 3), (4, 1), (-1, -1)]"
377,C#,maj,none,"[(9, 1), (9, 1), (10, 2), (11, 4), (11, 3), (9, 1)]"
378,C#,maj,none,"[(4, 1), (6, 3), (6, 3), (6, 3), (4, 1), (-1, -1)]"
379,C#,maj,none,"[(-1, -1), (2, 2), (1, 1), (3, 3), (4, 4), (-1, -1)]"
380,C#,maj9,none,"[(-1, -1), (4, 3), (5, 4), (3, 1), (4, 2), (-1, -1)]"
381,C#,maj9,none,"[(-1, -1), (-1, -1), (8, 1), (10, 3), (8, 1), (9, 2)]"
382,C#,maj9,none,"[(8, 1), (9, 2), (8, 1), (11, 4), (-1, -1), (-1, -1)]"
383,C#,maj9,none,"[(4, 2), (4, 2), (5, 3), (-1, -1), (4, 1), (-1, -1)]"
384,C#,6,none,"[(-1, -1), (2, 1), (3, 3), (3, 2), (4, 4), (-1, -1)]"
385,C#,6,none,"[(6, 3), (6, 3), (6, 3), (6, 3), (4, 1), (-1, -1)]"
386,C#,6,none,"[(9, 1), (11, 4), (10, 2), (11, 3), (-1, -1), (9, 1)]"
387,C#,6,none,"[(9, 1), (11, 4), (10, 2), (11, 3), (-1, -1), (-1, -1)]"
388,C#,maj7,none,"[(1, 1), (1, 1), (1, 1), (3, 3), (4, 4), (-1, -1)]"
389,C#,maj7,none,"[(4, 1), (6, 4), (5, 2), (6, 3), (4, 1), (-1, -1)]"
390,C#,maj7,none,"[(8, 1), (9, 2), (10, 3), (11, 4), (-1, -1), (-1, -1)]"
391,C#,maj7,none,"[(-1, -1), (9, 2), (10, 4), (10, 3), (-1, -1), (9, 1)]"
392,C#,maj7,none,"[(-1, -1), (6, 4), (5, 2), (6, 3), (4, 1), (-1, -1)]"
393,C#,sus4,none,"[(4, 1), (7, 4), (6, 3), (6, 2), (4, 1), (-1, -1)]"
394,C#,sus4,none,"[(9, 1), (9, 1), (11, 4), (11, 3), (9, 1), (9, 1)]"
395,C#,6/9,none,"[(4, 4), (4, 3), (3, 1), (3, 1), (4, 2), (-1, -1)]"
396,C#,6/9,none,"[(9, 4), (9, 3), (8, 1), (8, 1), (8, 1), (9, 2)]"
397,C#,6/9,none,"[(11, 4), (11, 3), (10, 1), (11, 2), (-1, -1), (-1, -1)]"
398,D#,13,none,"[(8, 4), (6, 3), (6, 3), (5, 1), (6, 2), (-1, -1)]"
399,D#,13,none,"[(8, 1), (8, 1), (10, 2), (11, 4), (-1, -1), (11, 3)]"
400,D#,13,none,"[(1, 4), (1, 3), (0, 2), (11, 1), (-1, -1), (11, 1)]"
401,D#,7(#9),none,"[(2, 4), (2, 3), (0, 0), (1, 1), (-1, -1), (-1, -1)]"
402,D#,7(#9),none,"[(-1, -1), (7, 4), (6, 3), (5, 1), (6, 2), (-1, -1)]"
403,D#,7(#9),none,"[(2, 4), (11, 1), (0, 2), (11, 1), (1, 3), (11, 1)]"
404,D#,+(#11),none,"[(5, 1), (0, 0), (0, 0), (-1, -1), (6, 2), (-1, -1)]"
405,D#,+(#11),none,"[(7, 4), (0, 0), (0, 0), (-1, -1), (6, 1), (-1, -1)]"
406,D#,9,none,"[(-1, -1), (6, 4), (6, 3), (5, 1), (6, 2), (-1, -1)]"
407,D#,9,none,"[(6, 3), (6, 3), (6, 3), (5, 1), (6, 2), (-1, -1)]"
408,D#,9,none,"[(-1, -1), (6, 1), (6, 1), (8, 3), (6, 1), (-1, -1)]"
409,D#,9b5,none,"[(1, 1), (2, 3), (3, 2), (1, 1), (-1, -1), (-1, -1)]"
410,D#,9b5,none,"[(11, 4), (11, 1), (10, 1), (11, 3), (10, 1), (11, 2)]"
411,D#,7,none,"[(-1, -1), (4, 1), (6, 4), (5, 2), (6, 3), (-1, -1)]"
412,D#,7,none,"[(6, 1), (8, 4), (6, 1), (8, 3), (6, 1), (-1, -1)]"
413,D#,7,none,"[(11, 1), (2, 4), (0, 2), (11, 1), (1, 3), (11, 1)]"
414,D#,7,none,"[(3, 4), (2, 2), (3, 3), (1, 1), (-1, -1), (-1, -1)]"
415,D#,7,none,"[(-1, -1), (8, 4), (6, 1), (8, 3), (6, 1), (-1, -1)]"
416,D#,dim7,none,"[(-1, -1), (7, 4), (6, 1), (8, 3), (6, 2), (-1, -1)]"
417,D#,dim7,none,"[(-1, -1), (11, 1), (11, 3), (11, 1), (-1, -1), (11, 2)]"
418,D#,dim7,none,"[(2, 4), (2, 2), (3, 3), (1, 1), (-1, -1), (-1, -1)]"
419,D#,dim7,none,"[(6, 1), (7, 4), (6, 1), (8, 3), (6, 2), (-1, -1)]"
420,D#,aug,none,"[(11, 1), (0, 3), (0, 2), (1, 4), (-1, -1), (-1, -1)]"
421,D#,maj,none,"[(3, 1), (4, 2), (3, 1), (5, 3), (6, 4), (-1, -1)]"
422,D#,maj,none,"[(-1, -1), (8, 3), (8, 3), (8, 3), (6, 1), (-1, -1)]"
423,D#,maj,none,"[(11, 1), (11, 1), (0, 2), (1, 4), (1, 3), (11, 1)]"
424,D#,maj,none,"[(6, 1), (8, 4), (8, 3), (8, 2), (6, 1), (-1, -1)]"
425,D#,maj,none,"[(-1, -1), (4, 2), (3, 1), (5, 3), (6, 4), (-1, -1)]"
426,D#,11,none,"[(1, 1), (2, 2), (1, 1), (1, 1), (-1, -1), (-1, -1)]"
427,D#,11,none,"[(6, 1), (6, 1), (6, 1), (6, 1), (6, 1), (-1, -1)]"
428,D#,11,none,"[(9, 1), (9, 1), (10, 2), (11, 3), (-1, -1), (11, 4)]"
429,D#,maj9,none,"[(1, 2), (3, 4), (0, 0), (1, 1), (-1, -1), (-1, -1)]"
430,D#,maj9,none,"[(-1, -1), (6, 3), (7, 4), (5, 1), (6, 2), (-1, -1)]"
431,D#,maj9,none,"[(10, 1), (11, 2), (10, 1), (1, 4), (-1, -1), (-1, -1)]"
432,D#,maj9,none,"[(1, 1), (3, 4), (3, 3), (1, 1), (-1, -1), (-1, -1)]"
433,D#,sus2,none,"[(6, 1), (6, 1), (8, 4), (8, 3), (6, 1), (-1, -1)]"
434,D#,sus2,none,"[(-1, -1), (6, 1), (8, 4), (8, 3), (6, 1), (-1, -1)]"
435,D#,m11,none,"[(4, 1), (7, 4), (6, 3), (-1, -1), (6, 2), (-1, -1)]"
436,D#,min,none,"[(6, 1), (7, 2), (8, 4), (8, 3), (6, 1), (-1, -1)]"
437,D#,min,none,"[(11, 1), (11, 1), (11, 1), (1, 4), (1, 3), (11, 1)]"
438,D#,min,none,"[(-1, -1), (7, 2), (8, 4), (8, 3), (6, 1), (-1, -1)]"
439,D#,7b5,none,"[(3, 4), (2, 3), (3, 2), (1, 1), (-1, -1), (-1, -1)]"
440,D#,7b5,none,"[(-1, -1), (8, 3), (6, 1), (8, 2), (6, 1), (-1, -1)]"
441,D#,min7,none,"[(-1, -1), (4, 1), (6, 4), (4, 1), (6, 3), (-1, -1)]"
442,D#,min7,none,"[(6, 1), (7, 2), (6, 1), (8, 3), (6, 1), (-1, -1)]"
443,D#,min7,none,"[(11, 1), (2, 4), (11, 1), (11, 1), (1, 3), (11, 1)]"
444,D#,min7,none,"[(-1, -1), (7, 4), (6, 3), (4, 1), (6, 2), (-1, -1)]"
445,D#,min7,none,"[(-1, -1), (11, 3), (11, 3), (11, 3), (-1, -1), (11, 2)]"
446,D#,min7,none,"[(-1, -1), (7, 2), (6, 1), (8, 3), (6, 1), (-1, -1)]"
447,D#,dim,none,"[(2, 3), (4, 4), (3, 2), (1, 1), (-1, -1), (-1, -1)]"
448,D#,dim,none,"[(-1, -1), (7, 4), (8, 3), (8, 2), (6, 1), (-1, -1)]"
449,D#,dim,none,"[(11, 2), (11, 1), (11, 3), (1, 4), (-1, -1), (-1, -1)]"
450,D#,6,none,"[(-1, -1), (4, 1), (5, 3), (5, 2), (6, 4), (-1, -1)]"
451,D#,6,none,"[(8, 3), (8, 3), (8, 3), (8, 3), (6, 1), (-1, -1)]"
452,D#,6,none,"[(11, 1), (1, 4), (0, 2), (1, 3), (-1, -1), (11, 1)]"
453,D#,6,none,"[(11, 1), (1, 4), (0, 2), (1, 3), (-1, -1), (-1, -1)]"
454,D#,7(#5),none,"[(7, 2), (8, 3), (6, 1), (9, 4), (6, 1), (-1, -1)]"
455,D#,7(#5),none,"[(11, 1), (0, 3), (0, 2), (11, 1), (-1, -1), (11, 1)]"
456,D#,7sus4,none,"[(-1, -1), (4, 1), (6, 4), (6, 3), (6, 2), (-1, -1)]"
457,D#,7sus4,none,"[(6, 1), (9, 4), (6, 1), (8, 3), (6, 1), (-1, -1)]"
458,D#,7sus4,none,"[(11, 1), (11, 1), (1, 4), (11, 1), (1, 3), (11, 1)]"
459,D#,maj7,none,"[(3, 1), (3, 1), (3, 1), (5, 3), (6, 4), (-1, -1)]"
460,D#,maj7,none,"[(6, 1), (8, 4), (7, 2), (8, 3), (6, 1), (-1, -1)]"
461,D#,maj7,none,"[(10, 1), (11, 2), (0, 3), (1, 4), (-1, -1), (-1, -1)]"
462,D#,m6,none,"[(-1, -1), (4, 1), (5, 2), (4, 1), (6, 3), (-1, -1)]"
463,D#,m6,none,"[(8, 4), (7, 2), (8, 3), (-1, -1), (6, 1), (-1, -1)]"
464,D#,m6,none,"[(11, 1), (1, 4), (11, 1), (1, 3), (-1, -1), (11, 1)]"
465,D#,m9,none,"[(-1, -1), (6, 4), (6, 3), (4, 1), (6, 2), (-1, -1)]"
466,D#,m9,none,"[(-1, -1), (-1, -1), (10, 2), (11, 4), (9, 1), (11, 3)]"
467,D#,m9,none,"[(1, 4), (11, 1), (11, 1), (11, 1), (1, 3), (11, 1)]"
468,D#,sus4,none,"[(-1, -1), (4, 2), (3, 1), (6, 4), (6, 3), (-1, -1)]"
469,D#,sus4,none,"[(6, 1), (9, 4), (8, 3), (8, 2), (6, 1), (-1, -1)]"
470,D#,sus4,none,"[(11, 1), (11, 1), (1, 4), (1, 3), (11, 1), (11, 1)]"
471,D#,6/9,none,"[(1, 3), (1, 2), (0, 0), (1, 1), (-1, -1), (-1, -1)]"
472,D#,6/9,none,"[(6, 4), (6, 3), (5, 1), (5, 1), (6, 2), (-1, -1)]"
473,D#,6/9,none,"[(11, 4), (11, 3), (10, 1), (10, 1), (10, 1), (11, 2)]"
474,D#,6/9,none,"[(1, 1), (1, 1), (3, 3), (1, 1), (-1, -1), (-1, -1)]"
475,F#,maj13,none,"[(-1, -1), (4, 4), (3, 3), (3, 2), (-1, -1), (2, 1)]"
476,F#,maj,none,"[(2, 1), (2, 1), (3, 2), (4, 4), (4, 3), (2, 1)]"
477,F#,maj,none,"[(6, 1), (7, 2), (6, 1), (8, 3), (9, 4), (-1, -1)]"
478,F#,maj,none,"[(-1, -1), (11, 3), (11, 3), (11, 3), (9, 1), (-1, -1)]"
479,F#,maj9,none,"[(1, 1), (2, 2), (1, 1), (4, 4), (-1, -1), (-1, -1)]"
480,F#,maj9,none,"[(6, 1), (6, 1), (6, 1), (6, 1), (9, 4), (-1, -1)]"
481,F#,maj9,none,"[(-1, -1), (9, 3), (10, 4), (8, 1), (9, 2), (-1, -1)]"
482,F#,min,none,"[(2, 1), (2, 1), (3, 1), (4, 4), (4, 3), (2, 1)]"
483,F#,min,none,"[(6, 2), (7, 4), (6, 3), (4, 1), (-1, -1), (-1, -1)]"
484,F#,min,none,"[(9, 1), (11, 2), (11, 4), (11, 3), (9, 1), (-1, -1)]"
485,F#,dim,none,"[(-1, -1), (-1, -1), (3, 1), (4, 3), (4, 2), (2, 1)]"
486,F#,dim,none,"[(6, 3), (7, 4), (6, 2), (4, 1), (-1, -1), (-1, -1)]"
487,F#,dim,none,"[(-1, -1), (11, 4), (11, 3), (11, 2), (9, 1), (-1, -1)]"
488,F#,6,none,"[(2, 1), (4, 4), (3, 2), (4, 3), (-1, -1), (2, 1)]"
489,F#,6,none,"[(-1, -1), (7, 1), (8, 3), (8, 2), (9, 4), (-1, -1)]"
490,F#,6,none,"[(11, 3), (11, 3), (11, 3), (11, 3), (9, 1), (-1, -1)]"
491,F#,maj7,none,"[(-1, -1), (2, 1), (3, 3), (3, 2), (4, 4), (2, 1)]"
492,F#,maj7,none,"[(6, 1), (6, 1), (6, 1), (8, 3), (9, 4), (-1, -1)]"
493,F#,maj7,none,"[(9, 1), (11, 4), (10, 2), (11, 3), (9, 1), (-1, -1)]"
494,F#,maj7,none,"[(-1, -1), (2, 2), (3, 4), (3, 3), (-1, -1), (2, 1)]"
495,F#,m6,none,"[(2, 1), (4, 4), (3, 1), (4, 3), (-1, -1), (2, 1)]"
496,F#,m6,none,"[(-1, -1), (7, 1), (8, 2), (8, 1), (9, 3), (-1, -1)]"
497,F#,m6,none,"[(11, 4), (11, 2), (11, 3), (-1, -1), (9, 1), (-1, -1)]"
498,F#,6/9,none,"[(2, 4), (2, 3), (1, 1), (1, 1), (1, 1), (2, 2)]"
499,F#,6/9,none,"[(4, 4), (4, 3), (3, 1), (4, 2), (-1, -1), (-1, -1)]"
500,F#,6/9,none,"[(9, 4), (9, 3), (8, 1), (8, 1), (9, 2), (-1, -1)]"
501,A,13,none,"[(2, 1), (2, 1), (4, 3), (5, 4), (0, 0), (-1, -1)]"
502,A,13,none,"[(7, 4), (7, 3), (6, 2), (5, 1), (-1, -1), (5, 1)]"
503,A,13,none,"[(2, 4), (0, 3), (0, 2), (11, 1), (0, 0), (-1, -1)]"
504,A,13,none,"[(5, 1), (7, 3), (6, 2), (5, 1), (0, 0), (-1, -1)]"
505,A,13,none,"[(5, 1), (7, 4), (6, 2), (5, 1), (7, 3), (5, 1)]"
506,A,13,none,"[(-1, -1), (7, 4), (6, 3), (5, 2), (-1, -1), (5, 1)]"
507,A,13,none,"[(-1, -1), (7, 4), (6, 2), (7, 3), (-1, -1), (5, 1)]"
508,A,13,none,"[(2, 4), (0, 3), (0, 3), (11, 1), (0, 2), (-1, -1)]"
509,A,9,none,"[(3, 2), (2, 1), (4, 3), (2, 1), (0, 0), (-1, -1)]"
510,A,9,none,"[(5, 4), (5, 3), (4, 1), (5, 2), (0, 0), (-1, -1)]"
511,A,9,none,"[(7, 3), (5, 1), (6, 2), (5, 1), (0, 0), (-1, -1)]"
512,A,9b5,none,"[(-1, -1), (0, 0), (0, 0), (1, 1), (0, 0), (-1, -1)]"
513,A,9b5,none,"[(5, 4), (4, 1), (4, 1), (5, 3), (4, 1), (5, 2)]"
514,A,9b5,none,"[(7, 1), (8, 3), (8, 2), (7, 1), (0, 0), (-1, -1)]"
515,A,maj13,none,"[(-1, -1), (7, 4), (6, 3), (6, 2), (-1, -1), (5, 1)]"
516,A,maj13,none,"[(0, 0), (2, 3), (1, 1), (4, 4), (0, 0), (-1, -1)]"
517,A,7,none,"[(0, 0), (2, 3), (0, 0), (2, 1), (0, 0), (-1, -1)]"
518,A,7,none,"[(5, 1), (8, 4), (6, 2), (5, 1), (7, 3), (5, 1)]"
519,A,7,none,"[(0, 0), (10, 1), (0, 4), (11, 2), (0, 3), (-1, -1)]"
520,A,7,none,"[(5, 1), (5, 1), (6, 2), (5, 1), (7, 3), (5, 1)]"
521,A,7,none,"[(3, 4), (2, 3), (2, 2), (2, 1), (0, 0), (-1, -1)]"
522,A,7,none,"[(3, 4), (2, 3), (0, 0), (2, 2), (0, 0), (-1, -1)]"
523,A,7,none,"[(-1, -1), (-1, -1), (0, 0), (5, 4), (4, 1), (5, 2)]"
524,A,7,none,"[(0, 0), (10, 1), (0, 0), (11, 2), (0, 3), (-1, -1)]"
525,A,7,none,"[(0, 0), (5, 2), (6, 3), (5, 1), (0, 0), (-1, -1)]"
526,A,7,none,"[(9, 1), (10, 2), (0, 0), (11, 3), (0, 0), (-1, -1)]"
527,A,dim7,none,"[(-1, -1), (-1, -1), (5, 3), (4, 1), (6, 4), (5, 2)]"
528,A,dim7,none,"[(5, 4), (4, 2), (5, 3), (4, 1), (0, 0), (-1, -1)]"
529,A,dim7,none,"[(8, 4), (7, 2), (8, 3), (7, 1), (-1, -1), (-1, -1)]"
530,A,dim7,none,"[(-1, -1), (4, 1), (5, 3), (4, 1), (-1, -1), (5, 2)]"
